m1,m2,c1,c2,m1_err,m2_err,c1_err,c2_err,Z_B_min,Z_B_max,Z_B_mean,Nobj,Nwei
0.0025,0.0054,0.0003,0.0002,0.0018,0.0018,0.0000,0.0001,0.1,2.0,0.6700923832287383,38916184,348010264.1062997
-0.0150,-0.0114,0.0001,0.0002,0.0058,0.0058,0.0002,0.0002,0.1,0.3,0.22366153409396483,2792201,35488740.0817
-0.0207,-0.0200,-0.0000,0.0001,0.0035,0.0035,0.0001,0.0001,0.3,0.5,0.4204631760640609,8919333,95123397.37669992
-0.0066,-0.0067,0.0003,0.0002,0.0037,0.0037,0.0001,0.0001,0.5,0.7,0.6068678243676032,10083270,85696664.55090009
0.0178,0.0275,0.0006,0.0002,0.0042,0.0042,0.0001,0.0001,0.7,0.9,0.7918932907839343,7268456,61454040.7893
0.0284,0.0384,0.0007,0.0003,0.0049,0.0049,0.0001,0.0001,0.9,1.2,1.0363226247775963,5476910,41443321.1554
0.0647,0.0623,0.0004,0.0005,0.0069,0.0069,0.0002,0.0002,1.2,2.0,1.4458161473772917,4376014,28804100.15229999
