m1,m2,c1,c2,m1_err,m2_err,c1_err,c2_err,Z_B_min,Z_B_max,Z_B_mean,Z_B_median,Nobj,Nwei
-0.0028,0.0000,0.0003,0.0002,0.0016,0.0017,0.0000,0.0000,0.1,2.0,0.6700923832287383,0.66,38916184,348010264.1062997
-0.0166,-0.0140,0.0000,0.0001,0.0041,0.0041,0.0001,0.0001,0.1,0.3,0.22366153409396483,0.23,2792201,35488740.0817
-0.0203,-0.0190,-0.0002,0.0001,0.0024,0.0024,0.0001,0.0001,0.3,0.5,0.4204631760640609,0.43,8919333,95123397.37669992
-0.0002,-0.0012,0.0004,0.0003,0.0033,0.0033,0.0001,0.0001,0.5,0.7,0.6068678243676032,0.6,10083270,85696664.55090009
-0.0015,0.0068,0.0006,0.0002,0.0039,0.0038,0.0001,0.0001,0.7,0.9,0.7918932907839343,0.79,7268456,61454040.7893
0.0169,0.0257,0.0007,0.0003,0.0041,0.0043,0.0001,0.0001,0.9,1.2,1.0363226247775963,1.03,5476910,41443321.1554
0.0335,0.0320,0.0006,0.0003,0.0051,0.0050,0.0001,0.0001,1.2,2.0,1.4458161473772917,1.4,4376014,28804100.15229999
