label,effective_pixels
222.0_-0.5,214973010
334.0_-28.2,109628643
4.8_-34.1,237875095
230.0_0.5,216187909
171.0_1.5,236235452
8.0_-29.2,215931157
171.0_0.5,225648784
176.0_0.5,241748881
13.5_-28.2,236273709
330.0_-34.1,105483562
137.4_2.5,215259748
232.0_-0.5,226713243
29.6_-29.2,237146423
32.2_-30.2,229546565
335.3_-32.1,220788291
204.0_1.5,236210677
208.0_0.5,244062526
135.4_2.5,212689064
30.5_-28.2,242260708
38.0_-30.2,233497861
167.5_2.5,226224574
175.5_-2.5,236606912
48.0_-34.1,235485172
233.0_-0.5,222489887
27.3_-29.2,233203818
177.0_1.5,240247718
32.7_-28.2,238869992
22.6_-28.2,236840319
161.0_1.5,244443604
345.2_-29.2,205466873
159.0_0.5,243811096
358.9_-29.2,237006610
237.0_0.5,37343941
234.0_1.5,213572109
156.0_1.5,0
40.4_-33.1,225813202
39.1_-30.2,217323567
353.2_-28.2,248933231
156.0_-0.5,0
26.5_-30.2,242333428
22.8_-34.1,235827824
38.0_-33.1,209813592
48.9_-31.2,236806335
49.7_-28.2,240724560
43.2_-34.1,234027444
129.0_-0.5,189104756
339.8_-33.1,229027372
139.0_1.5,211039133
350.5_-33.1,220314230
14.3_-33.1,234702383
183.0_0.5,246661317
177.0_0.5,242083569
342.5_-31.2,235734824
185.5_-2.5,240006239
342.7_-30.2,229588504
331.8_-28.2,222133263
0.0_-31.2,239553312
196.0_0.5,230541937
350.6_-32.1,235130547
170.5_-2.5,232173029
173.0_0.5,208525358
236.0_-1.5,232156631
129.4_2.5,196689593
12.7_-30.2,241640077
201.6_2.5,224484685
330.4_-29.2,193632575
208.0_-1.5,235724982
219.6_2.5,209428131
43.1_-31.2,214045056
202.0_-0.5,222707623
353.9_-35.1,231887752
9.3_-31.2,242489673
52.4_-31.2,135295567
31.6_-28.2,210799115
51.6_-27.2,149262569
221.0_-0.5,228106910
212.0_0.5,233978489
230.0_-0.5,211936069
217.0_0.5,216434059
185.5_2.5,245725887
158.4_-2.5,225223716
46.2_-35.1,240535453
43.8_-35.1,232027089
213.6_-2.5,240125118
329.7_-31.2,51305354
139.0_0.5,214766900
50.6_-30.2,220031568
216.0_0.5,229219387
338.6_-33.1,220200315
172.0_-0.5,238355488
183.5_2.5,251482746
166.0_-0.5,134631619
233.0_-1.5,215449530
160.0_-1.5,239960366
1.1_-29.2,225794569
233.0_1.5,238501687
209.0_0.5,240205114
200.6_2.5,212255241
52.2_-26.2,0
207.0_0.5,243741162
31.9_-29.2,222707420
175.0_-0.5,240782982
191.0_0.5,239080455
165.0_0.5,246649001
346.3_-29.2,225595940
1.2_-35.1,230361851
20.7_-30.2,252933458
19.4_-29.2,229644421
4.8_-33.1,237086007
187.0_0.5,248492327
51.9_-28.2,224309248
168.0_0.5,49332784
330.1_-30.2,124692661
45.1_-33.1,226417495
185.0_-0.5,206392328
20.0_-32.1,249336636
330.6_-32.1,213537658
44.0_-28.2,220152570
13.1_-33.1,253414069
24.7_-32.1,222288784
341.0_-33.1,214077398
178.0_-0.5,240902450
231.0_-0.5,240239480
164.0_-0.5,217797820
159.0_-0.5,229280060
131.0_-1.5,202771659
349.7_-29.2,239615815
195.0_0.5,238563116
218.0_-1.5,247630967
47.4_-35.1,227998690
203.0_1.5,236833300
28.8_-34.1,230135232
130.0_-1.5,206335347
12.4_-28.2,249034501
231.6_2.5,15543844
174.0_0.5,236116299
201.6_-2.5,241005880
46.7_-26.2,0
163.0_-0.5,137835564
46.3_-28.2,225733180
51.8_-32.1,234334794
236.0_-0.5,237259215
200.0_1.5,240179347
51.8_-30.2,230615694
179.5_2.5,241888882
234.0_0.5,227453828
339.5_-29.2,224927847
190.5_2.5,225609267
7.0_-31.2,219714689
140.4_2.5,218899833
10.7_-33.1,237164501
331.2_-34.1,225851046
13.7_-29.2,243342767
335.8_-30.2,228950513
159.0_-1.5,245609997
339.7_-28.2,232262101
231.0_1.5,238169738
42.4_-32.1,209854482
237.0_-0.5,76721523
45.9_-32.1,245730809
350.4_-34.1,236013677
184.0_-0.5,244578877
21.9_-30.2,229390692
197.0_0.5,238119799
169.0_-0.5,249969495
168.0_-0.5,234991836
330.8_-35.1,227845450
34.2_-29.2,239668363
332.4_-30.2,224193849
337.2_-34.1,215072842
167.0_1.5,234014470
51.6_-34.1,234143623
130.0_1.5,45774734
189.0_-0.5,217815376
216.0_1.5,217670266
346.0_-31.2,231570002
15.9_-29.2,230973759
2.4_-33.1,218634025
159.4_-2.5,235604267
49.9_-35.1,225163856
213.0_-1.5,241214103
351.9_-30.2,249379097
210.0_-1.5,242867123
238.0_-0.5,0
178.0_-1.5,241872490
235.0_-1.5,224768866
134.0_1.5,198253569
10.8_-34.1,213009738
210.0_1.5,233091495
340.4_-30.2,218446872
46.7_-29.2,234328323
332.9_-28.2,187234007
220.6_2.5,216114247
210.6_2.5,231034028
225.0_1.5,218778470
161.0_-0.5,242826862
352.8_-34.1,247687487
227.6_2.5,16741154
140.0_0.5,196792965
173.0_1.5,203596365
175.0_1.5,228952374
31.2_-34.1,250724752
228.0_-1.5,215624234
190.0_0.5,236666427
339.0_-31.2,247643510
330.3_-33.1,156604000
234.0_-1.5,238104614
133.0_0.5,194603735
222.0_1.5,213481434
138.4_2.5,186273733
353.0_-31.2,232952981
205.0_1.5,226124544
172.0_1.5,221171257
194.0_0.5,245458159
190.0_1.5,222884265
352.0_-29.2,240561951
215.6_2.5,222181291
133.4_2.5,195212917
332.0_-35.1,185423535
10.6_-32.1,247301117
356.5_-32.1,238095995
198.0_1.5,228926050
164.0_-1.5,235122392
348.6_-29.2,241812471
231.0_0.5,244000485
138.0_-0.5,215095486
131.0_1.5,207774975
351.0_-28.2,240241900
3.5_-31.2,226172013
53.5_-33.1,121893679
215.0_0.5,226569810
216.6_2.5,230020790
136.0_0.5,219329112
45.6_-34.1,244360013
350.7_-31.2,220865523
45.4_-31.2,229562372
21.4_-33.1,236907324
220.6_-3.5,226538749
220.6_-2.5,220514256
357.7_-30.2,235546227
53.5_-29.2,147300970
336.2_-33.1,234164573
353.1_-30.2,234544347
205.0_-0.5,244491787
163.0_1.5,225722769
7.2_-34.1,233923722
43.5_-32.1,236619224
180.0_1.5,235868977
227.0_-0.5,232592619
225.0_-1.5,230079075
158.0_-1.5,233931119
345.7_-33.1,243793498
2.3_-31.2,237129148
19.6_-30.2,233814184
211.0_0.5,245939906
197.5_2.5,243004378
347.3_-30.2,211885382
44.9_-27.2,155461733
345.4_-35.1,207875115
188.0_1.5,247240773
34.1_-32.1,245244351
210.6_-2.5,230332152
45.6_-29.2,237824596
202.0_1.5,237016524
347.5_-29.2,228787760
50.1_-29.2,215020240
189.0_1.5,237459581
168.0_-1.5,231506643
29.7_-33.1,213695808
358.8_-30.2,242335190
206.0_-0.5,247999554
230.0_1.5,229885693
0.0_-29.2,224002137
47.1_-27.2,163669920
169.5_-2.5,236852637
222.0_-1.5,215680063
179.0_1.5,244911606
48.5_-28.2,241260054
335.5_-31.2,232412725
17.5_-31.2,201384985
344.6_-33.1,227992561
181.5_2.5,230203404
47.8_-31.2,234041273
150.1_2.2,0
9.1_-29.2,226314361
356.6_-28.2,231435820
213.0_-0.5,236132294
238.0_1.5,0
130.0_0.5,212597529
10.3_-29.2,245224889
51.1_-33.1,236246647
0.0_-33.1,234919170
199.6_2.5,234531266
236.7_2.5,14902618
219.6_-2.5,235153099
176.0_-0.5,229576735
186.0_0.5,236242822
10.5_-31.2,240194996
41.9_-31.2,210421595
358.8_-32.1,226883031
182.0_0.5,226867208
50.1_-31.2,239388217
234.7_2.5,16206233
50.6_-32.1,244674976
185.0_-1.5,243632340
351.6_-34.1,248132447
332.7_-29.2,232554553
31.5_-31.2,241755146
1.1_-28.2,248890624
195.5_2.5,235241202
207.0_-1.5,225043173
33.9_-28.2,234677848
26.2_-29.2,230328940
175.5_2.5,226672069
212.0_1.5,224665018
22.8_-29.2,228520253
227.0_1.5,233777207
223.6_2.5,213844899
2.4_-32.1,231488495
47.8_-26.2,0
37.2_-28.2,244364320
1.2_-30.2,194144818
133.0_1.5,214655099
221.0_1.5,220514788
216.6_-2.5,233952109
198.0_-0.5,246638711
22.1_-31.2,238502417
171.0_-0.5,242140817
186.5_2.5,225666061
174.5_-2.5,223148060
181.5_-2.5,235324557
338.6_-28.2,224358922
342.2_-33.1,212854448
343.1_-28.2,231784935
178.5_2.5,240708624
19.0_-33.1,241007130
350.3_-35.1,231288551
3.5_-32.1,232743427
186.0_1.5,241041361
224.6_-2.5,237297220
333.2_-35.1,235443829
43.7_-30.2,233198669
338.4_-29.2,230509035
137.0_1.5,214062385
223.0_-1.5,208163308
351.7_-33.1,250182118
1.2_-31.2,228501188
159.4_2.5,234380127
335.7_-35.1,226535651
221.0_0.5,234435480
39.2_-33.1,227581406
333.8_-29.2,166619156
335.0_-33.1,235840781
221.0_-1.5,232865950
335.2_-28.2,209823625
185.0_1.5,240440907
219.0_1.5,229383705
329.4_-32.1,0
163.0_0.5,221698330
132.4_2.5,186136612
172.0_-1.5,231239751
354.1_-32.1,231859447
131.0_0.5,211090493
47.8_-29.2,205586689
331.8_-32.1,208957026
2.4_-35.1,218154298
8.2_-32.1,221290552
206.0_1.5,235250534
