label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
0.0_-35.1,0.965185,7.96121,0.907978,2.22257,0.889411,2.14503,0.899678,1.90633,0.837753,2.03417,0.815569,1.94427,0.766647,2.44211,0.712033,2.30662,0.687069,2.16905,0.918442,6.41975,0.867455,2.35593,0.85079,2.28061,0.901095,0.942372,20.4838,7.9108,36.1892,2.91651,0.900234,2.71231,0.884369,0.923098,41.7859,14.8386,75.1146,2.9806,0.879499,2.75781,0.76829,0.841558,50.2746,18.6034,210.798,3.3877,0.793441,3.07893,0.688787,0.757384,74.0088,33.6164,137.498,4.23796,0.710166,3.72513,0.681741,0.80652,105.922,52.4014,215.144,3.66602,0.760297,3.29002,1.94982,69757,231962522,0.033,0.037,0.042,0.041,9.11479,2.18256,2.79597,7.34997,20.3813,4.88035,6.25198,16.435,20.4838,41.7859,50.2746,74.0088,105.922
0.0_-34.1,0.599947,5.1046,0.572454,1.84233,0.527887,1.61929,0.727556,2.01829,0.68488,2.24576,0.654696,2.06436,0.868273,2.14526,0.802432,2.16585,0.781468,2.09428,0.658222,9.43279,0.634927,2.92492,0.605262,2.5816,1.08629,1.14646,13.8566,7.5331,56.3008,2.58358,1.10882,2.46338,1.01531,1.05259,27.1011,15.1107,77.8952,2.6815,1.01169,2.52771,0.892667,0.943123,33.6805,19.0814,145.067,2.9142,0.899406,2.70043,0.761954,0.82554,64.2646,36.597,174.818,3.5046,0.777322,3.15326,0.795209,0.925554,96.0015,49.6305,193.999,2.97191,0.88033,2.74941,2.16156,71467,237712482,0.041,0.045,0.04,0.052,5.84426,2.31074,2.45611,10.7996,13.0682,5.16697,5.49202,24.1486,13.8566,27.1011,33.6805,64.2646,96.0015
0.0_-33.1,1.03038,4.68435,0.955051,2.04179,0.937484,1.98575,0.812022,1.96453,0.760989,2.0394,0.734805,1.9225,0.655139,2.71354,0.613658,2.52807,0.577694,2.212,0.940983,7.51042,0.898438,2.9887,0.884773,2.88788,1.21261,1.25693,14.9346,8.51876,98.8803,2.52484,1.22219,2.42014,1.0268,1.06914,39.4036,22.5518,75.3606,2.65943,1.03104,2.51414,0.854128,0.905139,43.7207,22.6369,114.088,3.04933,0.859022,2.80606,0.849243,0.97898,92.0207,45.5671,216.179,2.81726,0.937562,2.63293,0.851531,0.982641,95.9973,45.5413,201.953,2.80871,0.939418,2.6347,1.54739,79016,234919170,0.038,0.038,0.045,0.053,5.36311,2.24919,3.10673,8.59868,11.9923,5.02934,6.94686,19.2272,14.9346,39.4036,43.7207,92.0207,95.9973
0.0_-32.1,0.919046,5.37799,0.862907,2.09529,0.84334,2.02325,0.91695,2.08164,0.852003,1.97162,0.829819,1.88572,0.637053,2.17552,0.589369,2.89381,0.550405,2.42374,0.576639,6.32966,0.551469,3.63312,0.511804,2.8283,0.766362,0.848317,20.9489,13.9975,43.4109,3.34291,0.801778,3.04521,0.680108,0.832984,44.2591,28.4802,82.424,3.44829,0.786285,3.1215,0.719971,0.782227,38.587,25.6489,134.019,3.91627,0.73511,3.5105,0.717557,0.840216,69.8068,47.1965,202.176,3.3969,0.794598,3.07807,0.674831,0.812436,75.7201,50.3001,186.506,3.61291,0.766013,3.2514,-26.4469,100613,228343820,0.032,0.044,0.046,0.056,6.15726,2.38327,2.49075,7.24683,13.7681,5.32915,5.56949,16.2044,20.9489,44.2591,38.587,69.8068,75.7201
0.0_-31.2,0.917794,6.73789,0.849557,1.95132,0.82799,1.88428,0.667912,2.33138,0.641309,2.64223,0.607125,2.32033,0.616639,2.33617,0.583683,3.02955,0.544719,2.52148,0.549731,5.30482,0.52747,3.43127,0.484805,2.64345,0.867072,0.955725,21.4138,8.72534,40.0761,2.8772,0.913587,2.6785,0.832713,0.903598,45.4407,18.2894,100.991,3.05568,0.858699,2.81789,0.93506,1.07745,45.7855,21.0573,179.672,2.64926,1.03793,2.48299,1.19595,1.27001,87.4568,38.0895,226.425,2.52029,1.2375,2.42096,0.97761,1.04207,94.613,43.43,213.45,2.6969,1.00125,2.54339,1.89348,95057,239553312,0.034,0.051,0.047,0.061,7.71421,2.6692,2.67468,6.07349,17.2495,5.96851,5.98077,13.5807,21.4138,45.4407,45.7855,87.4568,94.613
0.0_-30.2,1.19612,5.03258,1.12881,2.46439,1.11624,2.41635,1.09241,2.18694,1.01402,2.07097,0.994836,2.03257,0.712086,1.97543,0.653013,2.2214,0.620049,2.01733,0.868569,6.55076,0.82412,2.56296,0.806455,2.46064,0.854671,0.93362,15.675,8.60525,38.6762,2.94447,0.891882,2.73227,0.825667,0.900714,33.0957,17.9144,113.917,3.06776,0.856015,2.82697,0.990392,1.03661,37.957,20.8385,164.629,2.70535,0.995989,2.53958,1.29571,1.34558,69.0032,38.2497,183.393,2.50039,1.31486,2.40856,1.05469,1.1324,77.9138,42.4768,215.162,2.59462,1.09278,2.47061,1.70047,75310,220200003,0.045,0.037,0.044,0.045,5.7618,2.50383,2.26167,7.49997,12.8838,5.59873,5.05725,16.7704,15.675,33.0957,37.957,69.0032,77.9138
1.1_-29.2,1.15244,5.29888,1.08636,2.38976,1.07279,2.34972,0.948001,2.03429,0.881682,1.96205,0.860498,1.88415,0.691239,2.49937,0.64963,2.49517,0.618666,2.2641,1.16701,10.953,1.11499,2.35533,1.10333,2.32051,0.994775,1.1303,14.8867,8.33685,37.4876,2.59636,1.09286,2.47166,0.969507,1.00688,28.9614,16.1967,79.3062,2.75741,0.965077,2.58762,0.930781,1.01228,31.5977,16.0141,146.146,2.74712,0.970762,2.56885,0.83769,0.943643,65.9482,25.5286,187.393,2.9126,0.899625,2.69327,0.849838,0.952905,73.7057,29.9258,187.347,2.88518,0.910281,2.68868,1.68815,71180,225794569,0.033,0.038,0.042,0.036,6.06669,2.32906,2.86153,12.5401,13.5655,5.20793,6.39857,28.0405,14.8867,28.9614,31.5977,65.9482,73.7057
1.1_-28.2,1.14902,5.57946,1.08766,2.42143,1.07409,2.37789,0.959716,1.98137,0.903698,2.21906,0.884514,2.13616,0.799173,2.14453,0.740307,2.13355,0.715343,2.02748,0.751939,5.89091,0.709921,2.30696,0.686256,2.16964,0.859289,0.924787,20.079,11.0962,46.4159,2.97461,0.880049,2.75591,0.831337,0.911546,43.2562,24.4717,98.1626,3.02372,0.866847,2.78793,0.934995,0.966225,30.331,17.4134,152.703,2.84888,0.922108,2.64761,0.973768,1.03538,46.1621,26.3016,151.567,2.70729,0.996158,2.53596,0.981871,1.07092,56.3462,31.3418,262.675,2.6572,1.0295,2.5167,1.86085,79249,248890624,0.03,0.044,0.042,0.05,6.38792,2.26847,2.45527,6.7445,14.2838,5.07245,5.49016,15.0812,20.079,43.2562,30.331,46.1621,56.3462
1.2_-35.1,1.36437,5.23131,1.28914,2.455,1.27957,2.42146,0.773551,1.92233,0.719881,2.04941,0.691697,1.91651,0.680071,2.34324,0.674314,2.35065,0.64535,2.17108,0.639003,7.75887,0.607095,2.82612,0.57243,2.4138,1.14082,1.20356,17.9805,9.66592,35.9147,2.54798,1.16792,2.43578,0.987705,0.986014,40.3325,21.6945,137.065,2.80103,0.944614,2.61974,0.840903,0.903542,49.1595,28.3167,141.57,3.05591,0.857425,2.81264,0.959547,1.03554,79.2879,48.1958,160.297,2.70703,0.996324,2.5357,0.910105,0.965376,102.774,58.7822,217.073,2.85109,0.922752,2.65908,1.83237,90608,230361851,0.04,0.039,0.05,0.049,5.98933,2.20088,2.68278,8.88313,13.3925,4.92131,5.99887,19.8633,17.9805,40.3325,49.1595,79.2879,102.774
1.2_-34.1,1.01892,5.30961,0.95556,2.23442,0.938993,2.17288,0.71868,2.00869,0.670753,2.08667,0.634569,1.88377,0.651883,2.39025,0.595189,2.50223,0.554225,2.12816,0.746999,8.96812,0.722445,2.87118,0.70078,2.67686,1.08358,1.21904,21.519,12.7346,63.7361,2.54042,1.1834,2.42822,0.980751,1.08328,42.0865,22.9442,72.8681,2.64245,1.04478,2.50516,0.916023,0.960726,48.3892,21.6572,157.96,2.86344,0.91681,2.65867,0.803589,0.908481,82.9219,39.3577,162.262,3.03581,0.865063,2.78898,0.828962,0.975431,106.464,42.1633,194.686,2.82577,0.932407,2.64276,1.3643,92943,239601667,0.032,0.045,0.046,0.046,6.07897,2.29975,2.7366,10.2676,13.593,5.1424,6.11922,22.9591,21.519,42.0865,48.3892,82.9219,106.464
